path,shape_d,shape_h,shape_w,spacing_x,spacing_y,spacing_z,anisotropy_xy,anisotropy_z_to_xy,hu_min,hu_max,hu_mean,hu_std,hu_p01,hu_p05,hu_p25,hu_median,hu_p75,hu_p95,hu_p99,quality_issues
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10053/train_10053a/train_10053_a_1.nii.gz,375,375,56,1.0,1.0,1.0,1.0,1.0,-1024.0,3071.0,-527.6806269819809,470.86606054318366,-1024.0,-1019.37451171875,-974.9434509277344,-819.0672302246094,-62.793291091918945,108.8893760681152,341.28720611572254,Small image size: 375x56
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10054/train_10054a/train_10054_a_1.nii.gz,350,350,111,1.0,1.0,1.0,1.0,1.0,-1024.0,1564.524169921875,-530.21501975122,467.7154234853714,-1009.4196783447265,-1003.0260620117188,-983.4537353515625,-779.7983703613281,-45.70317077636719,65.6796825408935,419.4050729370114,Small image size: 350x111
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10055/train_10055a/train_10055_a_1.nii.gz,384,384,118,1.0,1.0,1.0,1.0,1.0,-1024.0,2810.208984375,-534.6835114707574,482.8305342878817,-1022.8753051757812,-1015.0128173828125,-980.6401977539062,-851.2076416015625,-36.11257839202881,124.08459701538081,388.625,Small image size: 384x118
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10056/train_10056a/train_10056_a_1.nii.gz,350,350,102,1.0,1.0,1.0,1.0,1.0,-1024.0,2736.86181640625,-407.33368698707744,482.92048864448265,-1023.027587890625,-1013.2978515625,-960.414306640625,-147.6969223022461,10.12575387954712,159.8322250366205,471.92136291503687,Small image size: 350x102
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10057/train_10057a/train_10057_a_1.nii.gz,375,375,55,1.0,1.0,1.0,1.0,1.0,-1024.0,1703.15673828125,-526.5873580842251,486.7597814310772,-1024.0,-1022.2529907226562,-983.4815979003906,-842.4053955078125,-36.95654106140137,136.09018402099605,399.8244897460935,Small image size: 375x55
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10058/train_10058a/train_10058_a_1.nii.gz,360,360,135,1.0,1.0,1.0,1.0,1.0,-1024.0,2048.572998046875,-632.7486661259459,470.4136897102044,-1019.7678839111328,-1012.0511474609375,-991.4341430664062,-920.0337829589844,-35.852041244506836,101.52985191345202,371.8050265502929,Small image size: 360x135
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10059/train_10059a/train_10059_a_1.nii.gz,372,372,113,1.0,1.0,1.0,1.0,1.0,-1024.0,2991.559326171875,-371.6873576326669,451.3738967733772,-1011.3813494873046,-990.58447265625,-895.7173156738281,-130.03484344482422,-8.410847663879395,145.89316635131817,421.0544146728515,Small image size: 372x113
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_1006/train_1006a/train_1006_a_1.nii.gz,322,322,118,1.0,1.0,1.0,1.0,1.0,-1024.0,3071.0,-505.0121710552969,486.20551926060506,-1022.5439465332031,-1010.8338653564454,-959.6771850585938,-814.3179626464844,-28.361667156219482,130.41864242553706,512.6888598632809,Small image size: 322x118
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10060/train_10060a/train_10060_a_1.nii.gz,367,367,115,1.0,1.0,1.0,1.0,1.0,-1024.0,1816.06201171875,-475.41645565846414,490.5611992611679,-1022.8255615234375,-1012.828857421875,-968.6483154296875,-640.9960021972656,-6.738329887390137,143.91315155029287,434.10462432861306,Small image size: 367x115
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10061/train_10061a/train_10061_a_1.nii.gz,331,331,52,1.0,1.0,1.0,1.0,1.0,-1024.0,3071.0,-537.569542152379,494.4240955927826,-1023.5667724609375,-1016.9331939697265,-986.3807373046875,-882.2821350097656,-14.649569034576416,129.5772674560548,491.1654541015632,Small image size: 331x52
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10062/train_10062a/train_10062_a_1.nii.gz,392,392,105,1.0,1.0,1.0,1.0,1.0,-8192.0,2861.584228515625,-649.0009994392627,992.8570153092793,-8192.0,-1052.6301330566407,-996.0027618408203,-890.82275390625,-29.690176486968994,156.13805847167941,542.7894171142567,Extreme low HU: -8192.0; Small image size: 392x105
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10063/train_10063a/train_10063_a_1.nii.gz,340,340,97,1.0,1.0,1.0,1.0,1.0,-8192.0,13958.77734375,-551.851975165148,496.3289473232118,-1019.4533703613281,-1007.23046875,-991.7022705078125,-864.6571350097656,-36.551636695861816,82.40429077148434,595.2997625732418,Extreme low HU: -8192.0; Extreme high HU: 13958.77734375; Small image size: 340x97
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10064/train_10064a/train_10064_a_1.nii.gz,398,398,107,1.0,1.0,1.0,1.0,1.0,-8192.0,3085.46826171875,-652.384974557061,1099.0183327611217,-8192.0,-1059.3701171875,-993.1097412109375,-883.647216796875,-22.159740447998047,161.56622924804674,764.3084313964839,Extreme low HU: -8192.0; Small image size: 398x107
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10065/train_10065a/train_10065_a_1.nii.gz,360,360,58,1.0,1.0,1.0,1.0,1.0,-1024.0,1541.246826171875,-578.679694970832,490.5812572069876,-1019.8750006103515,-1012.2973022460938,-992.0401000976562,-899.5841979980469,7.139784574508667,110.89293670654297,452.1696044921871,Small image size: 360x58
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10066/train_10066a/train_10066_a_1.nii.gz,350,350,124,1.0,1.0,1.0,1.0,1.0,-1024.0,1766.14013671875,-519.1814743750264,500.81319508100114,-1022.5850225830078,-1012.9417114257812,-972.3969879150391,-860.8064880371094,7.378839015960693,149.84930572509762,505.1343060302728,Small image size: 350x124
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10067/train_10067a/train_10067_a_1.nii.gz,304,304,109,1.0,1.0,1.0,1.0,1.0,-1024.0,3062.9248046875,-408.7847425209883,475.6524107724191,-1022.463623046875,-1009.605224609375,-941.6512451171875,-144.60775756835938,-4.1089348793029785,138.9136108398436,503.72557617187385,Small image size: 304x109
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10068/train_10068a/train_10068_a_1.nii.gz,334,334,44,1.0,1.0,1.0,1.0,1.0,-1024.0,3071.0,-443.5603329296214,473.5174702552853,-1023.2560266113281,-1013.8530700683593,-963.3621826171875,-182.53231811523438,-11.154824495315552,125.00313873291014,311.6346554565431,Small image size: 334x44
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10014/train_10014a/train_10014_a_1.nii.gz,350,350,118,1.0,1.0,1.0,1.0,1.0,-1024.0,1878.9434814453125,-484.9564983032972,495.99079069143335,-1023.2363891601562,-1015.541259765625,-969.4086303710938,-751.3309326171875,5.332571387290955,155.00638732910136,496.86876617431454,Small image size: 350x118
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10032/train_10032a/train_10032_a_1.nii.gz,362,362,118,1.0,1.0,1.0,1.0,1.0,-1024.0,1544.8909912109375,-597.6287361456601,485.45080889648597,-1018.2275390625,-1010.3663330078125,-992.3028564453125,-892.5910034179688,9.760336637496948,101.79541091918927,420.54992980957024,Small image size: 362x118
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10050/train_10050a/train_10050_a_1.nii.gz,351,351,108,1.0,1.0,1.0,1.0,1.0,-1024.0,3071.0,-438.71814977986077,483.2092007073908,-1023.02783203125,-1008.72705078125,-931.056640625,-375.101318359375,-15.965688228607178,207.782078552246,513.0672412109366,Small image size: 351x108
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10069/train_10069a/train_10069_a_1.nii.gz,350,350,59,1.0,1.0,1.0,1.0,1.0,-1024.0,3071.0,-497.4685543301649,487.3400312294942,-1023.7109375,-1017.0338745117188,-971.8254089355469,-760.4700927734375,-27.876270294189453,140.13266677856444,479.3819183349598,Small image size: 350x59
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10087/train_10087a/train_10087_a_1.nii.gz,387,387,52,1.0,1.0,1.0,1.0,1.0,-1024.0,1901.2977294921875,-515.9354632372692,466.94511897131855,-1024.0,-1018.6923828125,-974.5252838134766,-742.7538452148438,-67.20278739929199,96.89426307678218,335.068156738281,Small image size: 387x52
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10104/train_10104a/train_10104_a_1.nii.gz,315,315,104,1.0,1.0,1.0,1.0,1.0,-2228.779541015625,15385.716796875,-531.0678599797978,498.2927661926025,-1016.451416015625,-1005.5927124023438,-988.2725219726562,-812.627197265625,15.442754983901978,92.70435218811004,637.8764306640619,Extreme low HU: -2228.779541015625; Extreme high HU: 15385.716796875; Small image size: 315x104
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10122/train_10122a/train_10122_a_1.nii.gz,350,350,88,1.0,1.0,1.0,1.0,1.0,-1024.0,3014.791259765625,-506.1897045743464,482.5988441971527,-1023.1807861328125,-1014.578857421875,-967.1839752197266,-747.8616333007812,-35.672767639160156,142.10483016967768,513.0833343505855,Small image size: 350x88
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10140/train_10140a/train_10140_a_1.nii.gz,321,321,99,1.0,1.0,1.0,1.0,1.0,-2060.13525390625,8266.95703125,-588.1633755126481,524.3287248981414,-1167.2247546386718,-1034.0594482421875,-997.2688598632812,-915.355712890625,-14.129626035690308,142.53693313598617,865.7809533691404,Extreme low HU: -2060.13525390625; Extreme high HU: 8266.95703125; Small image size: 321x99
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10159/train_10159a/train_10159_a_1.nii.gz,379,379,63,1.0,1.0,1.0,1.0,1.0,-1024.0,3071.0,-588.649329932811,480.19354486369497,-1024.0,-1018.029296875,-976.148193359375,-901.7526245117188,-38.59675216674805,137.30950012207035,393.74936767578083,Small image size: 379x63
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10183/train_10183a/train_10183_a_1.nii.gz,372,372,100,1.0,1.0,1.0,1.0,1.0,-1024.0,1886.8096923828125,-300.8883918453783,441.2943282129243,-1022.1914068603515,-999.4447052001954,-816.2007293701172,-114.88252639770508,5.56054949760437,196.65482254028305,596.117585449218,Small image size: 372x100
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10183/train_10183b/train_10183_b_1.nii.gz,376,376,121,1.0,1.0,1.0,1.0,1.0,-1024.0,1630.475341796875,-297.832843727774,435.9345046206529,-1024.0,-1007.4724151611329,-824.3468627929688,-113.27788162231445,-6.611131906509399,174.27761840820244,554.9276269531247,Small image size: 376x121
